decision_id,run_id,generated_at_utc,date,game_pk,start_utc,home_team,away_team,home_starter,away_starter,home_win_prob,xgb_home_win_prob,lgbm_home_win_prob,model_disagreement,no_vig_home_implied,edge,home_ml,away_ml,bet_flag,bet_side,decision_eligible,ineligibility_reason,decision_status,starters_confirmed,lineup_available,umpire_available,market_available,n_books,n_executable_books,book_prob_std,book_prob_range,home_bookmaker_key,home_bookmaker_title,away_bookmaker_key,away_bookmaker_title,price_selection_method,price_universe,odds_event_id,odds_snapshot_utc,model_version,model_mode,prediction_model_type,data_version,feature_build_id,model_training_data_version,model_feature_build_id,execution_mode
predict_20260821T221001273829Z_822857,predict_20260821T221001273829Z,2026-08-21T22:10:01+00:00,2026-08-21 00:00:00,822857,2026-08-22T00:15:00Z,TEX,LAA,MacKenzie Gore,Reid Detmers,0.567460939412946,0.5354330708661418,0.5753424657534246,0.0399093948872828,0.562379468921525,0.0050814704914209,-136.0,128.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0031640194472,0.0125562743799452,lowvig,LowVig.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,140b40a2fbda2cc9de856a1b2a5605f2,2026-08-21T22:10:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T221501015454Z_825045,predict_20260821T221501015454Z,2026-08-21T22:15:01+00:00,2026-08-21 00:00:00,825045,2026-08-22T01:40:00Z,ARI,CIN,Eduardo Rodriguez,Nick Lodolo,0.5524272980472515,0.5870206489675517,0.5407098121085596,0.046310836858992,0.574468085106383,-0.0220407870591314,-141.0,135.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0043328974508288,0.015632148464115,draftkings,DraftKings,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,4a4bb5c831a75630b5ce38bfb873fdae,2026-08-21T22:15:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T221501015454Z_824800,predict_20260821T221501015454Z,2026-08-21T22:15:01+00:00,2026-08-21 00:00:00,824800,2026-08-21T23:15:00Z,BAL,TB,Trevor Rogers,Freddy Peralta,0.5203189867915861,0.5272232304900182,0.5307557117750439,0.0035324812850257,0.5217391304347826,-0.0014201436431965,-112.0,106.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0050415035976022,0.017431951073252,betus,BetUS,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,3f6f94532e616704b578f080ead691b3,2026-08-21T22:15:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T221501015454Z_824721,predict_20260821T221501015454Z,2026-08-21T22:15:01+00:00,2026-08-21 00:00:00,824721,2026-08-21T23:10:00Z,BOS,SF,Sonny Gray,Logan Webb,0.6210722115729298,0.5870206489675517,0.6186440677966102,0.0316234188290585,0.6206103106338684,0.0004619009390613,-172.0,163.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0038372912901622,0.0124265840000608,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,c12f319c29358a2c3e02be8f3377ded9,2026-08-21T22:15:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T221501015454Z_824317,predict_20260821T221501015454Z,2026-08-21T22:15:01+00:00,2026-08-21 00:00:00,824317,2026-08-22T00:40:00Z,COL,CLE,Tanner Gordon,Joey Cantillo,0.4246288805984094,0.453781512605042,0.427797833935018,0.0259836786700239,0.4172836182527931,0.0073452623456163,140.0,-144.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0062780517235003,0.0218667790876164,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,3102c4dbe9ea0f9ae9ca9caa2e1be844,2026-08-21T22:15:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T221501015454Z_824559,predict_20260821T221501015454Z,2026-08-21T22:15:01+00:00,2026-08-21 00:00:00,824559,2026-08-21T23:40:00Z,CWS,NYM,Sean Burke,Sean Manaea,0.4659980655882644,0.5193370165745859,0.4948905109489051,0.0244465056256807,0.5374878286270691,-0.0714897630388046,-122.0,116.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0069675012580294,0.0243160889255391,betonlineag,BetOnline.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,4d3658b1534e40fb6966575b9ceae5e0,2026-08-21T22:15:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T221501015454Z_824152,predict_20260821T221501015454Z,2026-08-21T22:15:01+00:00,2026-08-21 00:00:00,824152,2026-08-22T00:10:00Z,HOU,OAK,Hayden Wesneski,J.T. Ginn,0.6139942758059808,0.5870206489675517,0.6186440677966102,0.0316234188290585,0.6229421136484334,-0.0089478378424526,-172.0,165.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.002687279586498,0.0095059143719836,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,b6b7ee6fe4dc220d97629d15165310a1,2026-08-21T22:15:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T221501015454Z_824072,predict_20260821T221501015454Z,2026-08-21T22:15:01+00:00,2026-08-21 00:00:00,824072,2026-08-22T00:10:00Z,KC,DET,Noah Cameron,Troy Melton,0.4842032713641455,0.5193370165745859,0.4948905109489051,0.0244465056256807,0.5108342361863488,-0.0266309648222032,-103.0,100.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0058062576439796,0.0181939270749906,draftkings,DraftKings,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,d693a7de4eeded95f745646a155a9f2b,2026-08-21T22:15:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T221501015454Z_823911,predict_20260821T221501015454Z,2026-08-21T22:15:01+00:00,2026-08-21 00:00:00,823911,2026-08-22T02:10:00Z,LAD,PIT,Yoshinobu Yamamoto,Bubba Chandler,0.6826076543663676,0.6852589641434262,0.7215909090909091,0.0363319449474828,0.6805555555555556,0.002052098810812,-225.0,212.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0032000572535078,0.0105051145929424,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,8cfedfb07af33f8feff3825d2e30c1ff,2026-08-21T22:15:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T221501015454Z_823830,predict_20260821T221501015454Z,2026-08-21T22:15:01+00:00,2026-08-21 00:00:00,823830,2026-08-21T23:10:00Z,MIA,WSH,Ryan Gusto,Brad Lord,0.5714163983899275,0.5354330708661418,0.5753424657534246,0.0399093948872828,0.5765084698306034,-0.0050920714406759,-142.0,136.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0028568393518666,0.0104812268628845,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,9a3a05b0699b94aa59ea0048eb3a31ea,2026-08-21T22:15:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T221501015454Z_823746,predict_20260821T221501015454Z,2026-08-21T22:15:01+00:00,2026-08-21 00:00:00,823746,2026-08-21T20:10:00Z,MIL,ATL,Jacob Misiorowski,Chris Sale,0.4690358808638998,0.5193370165745859,0.4948905109489051,0.0244465056256807,0.8644780695907213,-0.3954421887268214,-285.0,900.0,False,,True,,eligible_no_edge,True,True,True,True,6.0,6.0,0.0776824836441897,0.2026359603544411,betmgm,BetMGM,mybookieag,MyBookie.ag,best_available_across_quoted_books,all_quoted_books,c7e232240c764a7cc09ae780b3289626,2026-08-21T22:15:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T221501015454Z_823510,predict_20260821T221501015454Z,2026-08-21T22:15:01+00:00,2026-08-21 00:00:00,823510,2026-08-21T23:05:00Z,NYY,TOR,Cam Schlittler,Mason Fluharty,0.5681381972254916,0.5870206489675517,0.5753424657534246,0.011678183214127,0.6397067958752639,-0.0715685986497722,-190.0,180.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.005344414417764,0.0176112190030101,fanduel,FanDuel,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,c3be44cb6d56f79e2cd298812a7f7624,2026-08-21T22:15:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T221501015454Z_823420,predict_20260821T221501015454Z,2026-08-21T22:15:01+00:00,2026-08-21 00:00:00,823420,2026-08-21T22:40:00Z,PHI,STL,Jesus Luzardo,Hunter Dobbins,0.5989262888198156,0.5870206489675517,0.6186440677966102,0.0316234188290585,0.7054263565891473,-0.1065000677693317,-246.0,244.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0055084418422566,0.0168838709085623,draftkings,DraftKings,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,a889ec328e20424c875cd7f4c5f12ac1,2026-08-21T22:15:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T221501015454Z_823262,predict_20260821T221501015454Z,2026-08-21T22:15:01+00:00,2026-08-21 00:00:00,823262,2026-08-22T01:40:00Z,SD,MIN,Randy Vasquez,Connor Prielipp,0.5593722108963518,0.5870206489675517,0.5407098121085596,0.046310836858992,0.525232987515386,0.0341392233809657,-115.0,107.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0023135387829,0.0083080774927468,draftkings,DraftKings,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,88b867463b5fd396b643c8da0c9716f9,2026-08-21T22:15:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T221501015454Z_823101,predict_20260821T221501015454Z,2026-08-21T22:15:01+00:00,2026-08-21 00:00:00,823101,2026-08-22T02:10:00Z,SEA,CHC,Emerson Hancock,Matthew Boyd,0.4686643996832795,0.453781512605042,0.4948905109489051,0.0411089983438631,0.5043297540699688,-0.0356653543866893,-105.0,100.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0033065141923754,0.0105390811749458,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,49bc0a0fca6a722244ffbaa241ec3095,2026-08-21T22:15:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T221501015454Z_822857,predict_20260821T221501015454Z,2026-08-21T22:15:01+00:00,2026-08-21 00:00:00,822857,2026-08-22T00:15:00Z,TEX,LAA,MacKenzie Gore,Reid Detmers,0.567460939412946,0.5354330708661418,0.5753424657534246,0.0399093948872828,0.562379468921525,0.0050814704914209,-136.0,128.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0031640194472,0.0125562743799452,lowvig,LowVig.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,140b40a2fbda2cc9de856a1b2a5605f2,2026-08-21T22:15:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T224001070525Z_825045,predict_20260821T224001070525Z,2026-08-21T22:40:01+00:00,2026-08-21 00:00:00,825045,2026-08-22T01:40:00Z,ARI,CIN,Eduardo Rodriguez,Nick Lodolo,0.5524272980472515,0.5870206489675517,0.5407098121085596,0.046310836858992,0.574468085106383,-0.0220407870591314,-141.0,135.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0043328974508288,0.015632148464115,draftkings,DraftKings,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,4a4bb5c831a75630b5ce38bfb873fdae,2026-08-21T22:40:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T224001070525Z_824800,predict_20260821T224001070525Z,2026-08-21T22:40:01+00:00,2026-08-21 00:00:00,824800,2026-08-21T23:15:00Z,BAL,TB,Trevor Rogers,Freddy Peralta,0.5203189867915861,0.5272232304900182,0.5307557117750439,0.0035324812850257,0.5198237885462554,0.0004951982453306,-111.0,106.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0033183559574173,0.011284909839221,betus,BetUS,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,3f6f94532e616704b578f080ead691b3,2026-08-21T22:40:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T224001070525Z_824721,predict_20260821T224001070525Z,2026-08-21T22:40:01+00:00,2026-08-21 00:00:00,824721,2026-08-21T23:10:00Z,BOS,SF,Sonny Gray,Logan Webb,0.6210722115729298,0.5870206489675517,0.6186440677966102,0.0316234188290585,0.6206103106338684,0.0004619009390613,-172.0,163.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0038372912901622,0.0124265840000608,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,c12f319c29358a2c3e02be8f3377ded9,2026-08-21T22:40:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T224001070525Z_824317,predict_20260821T224001070525Z,2026-08-21T22:40:01+00:00,2026-08-21 00:00:00,824317,2026-08-22T00:40:00Z,COL,CLE,Tanner Gordon,Joey Cantillo,0.4246288805984094,0.453781512605042,0.427797833935018,0.0259836786700239,0.4172836182527931,0.0073452623456163,140.0,-144.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0050450525446783,0.0160347487766581,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,3102c4dbe9ea0f9ae9ca9caa2e1be844,2026-08-21T22:40:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T224001070525Z_824559,predict_20260821T224001070525Z,2026-08-21T22:40:01+00:00,2026-08-21 00:00:00,824559,2026-08-21T23:40:00Z,CWS,NYM,Sean Burke,Sean Manaea,0.4659980655882644,0.5193370165745859,0.4948905109489051,0.0244465056256807,0.5419083816763353,-0.0759103160880708,-122.0,117.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0064762745131887,0.0211658626086506,betonlineag,BetOnline.ag,betrivers,BetRivers,best_available_across_quoted_books,all_quoted_books,4d3658b1534e40fb6966575b9ceae5e0,2026-08-21T22:40:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T224001070525Z_824152,predict_20260821T224001070525Z,2026-08-21T22:40:01+00:00,2026-08-21 00:00:00,824152,2026-08-22T00:10:00Z,HOU,OAK,Hayden Wesneski,J.T. Ginn,0.6139942758059808,0.5870206489675517,0.6186440677966102,0.0316234188290585,0.6242539338035812,-0.0102596579976004,-174.0,165.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0053701919146077,0.0193489188542247,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,b6b7ee6fe4dc220d97629d15165310a1,2026-08-21T22:40:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T224001070525Z_824072,predict_20260821T224001070525Z,2026-08-21T22:40:01+00:00,2026-08-21 00:00:00,824072,2026-08-22T00:10:00Z,KC,DET,Noah Cameron,Troy Melton,0.4842032713641455,0.5193370165745859,0.4948905109489051,0.0244465056256807,0.5108342361863488,-0.0266309648222032,-103.0,100.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0058062576439796,0.0181939270749906,draftkings,DraftKings,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,d693a7de4eeded95f745646a155a9f2b,2026-08-21T22:40:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T224001070525Z_823911,predict_20260821T224001070525Z,2026-08-21T22:40:01+00:00,2026-08-21 00:00:00,823911,2026-08-22T02:10:00Z,LAD,PIT,Yoshinobu Yamamoto,Bubba Chandler,0.6826076543663676,0.6852589641434262,0.7215909090909091,0.0363319449474828,0.6786155747836836,0.0039920795826839,-225.0,212.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0049814217227845,0.0163862373637767,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,8cfedfb07af33f8feff3825d2e30c1ff,2026-08-21T22:40:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T224001070525Z_823830,predict_20260821T224001070525Z,2026-08-21T22:40:01+00:00,2026-08-21 00:00:00,823830,2026-08-21T23:10:00Z,MIA,WSH,Ryan Gusto,Brad Lord,0.5714163983899275,0.5354330708661418,0.5753424657534246,0.0399093948872828,0.5764909248055315,-0.005074526415604,-142.0,136.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0034251080009646,0.0137251049985913,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,9a3a05b0699b94aa59ea0048eb3a31ea,2026-08-21T22:40:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T224001070525Z_823746,predict_20260821T224001070525Z,2026-08-21T22:40:01+00:00,2026-08-21 00:00:00,823746,2026-08-21T20:10:00Z,MIL,ATL,Jacob Misiorowski,Chris Sale,0.472062298084973,0.5223880597014925,0.4948905109489051,0.0274975487525873,0.9136212624584718,-0.4415589643734987,-1840.0,1400.0,False,,True,,eligible_no_edge,True,True,True,True,5.0,5.0,0.0164755276933761,0.0496236870399471,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,c7e232240c764a7cc09ae780b3289626,2026-08-21T22:40:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T224001070525Z_823510,predict_20260821T224001070525Z,2026-08-21T22:40:01+00:00,2026-08-21 00:00:00,823510,2026-08-21T23:05:00Z,NYY,TOR,Cam Schlittler,Mason Fluharty,0.5681381972254916,0.5870206489675517,0.5753424657534246,0.011678183214127,0.6397067958752639,-0.0715685986497722,-190.0,179.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.004101048932604,0.0122084900368779,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,c3be44cb6d56f79e2cd298812a7f7624,2026-08-21T22:40:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T224001070525Z_823420,predict_20260821T224001070525Z,2026-08-21T22:40:01+00:00,2026-08-21 00:00:00,823420,2026-08-21T22:40:00Z,PHI,STL,Jesus Luzardo,Hunter Dobbins,0.5989262888198156,0.5870206489675517,0.6186440677966102,0.0316234188290585,0.7075548334687245,-0.1086285446489089,-246.0,245.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0052983909366368,0.0176698264361323,draftkings,DraftKings,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,a889ec328e20424c875cd7f4c5f12ac1,2026-08-21T22:40:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T224001070525Z_823262,predict_20260821T224001070525Z,2026-08-21T22:40:01+00:00,2026-08-21 00:00:00,823262,2026-08-22T01:40:00Z,SD,MIN,Randy Vasquez,Connor Prielipp,0.5593722108963518,0.5870206489675517,0.5407098121085596,0.046310836858992,0.5240193918025562,0.0353528190937956,-113.0,108.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0048157159343295,0.0184633788639876,betrivers,BetRivers,betus,BetUS,best_available_across_quoted_books,all_quoted_books,88b867463b5fd396b643c8da0c9716f9,2026-08-21T22:40:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260821T224001070525Z_823101,predict_20260821T224001070525Z,2026-08-21T22:40:01+00:00,2026-08-21 00:00:00,823101,2026-08-22T02:10:00Z,SEA,CHC,Emerson Hancock,Matthew Boyd,0.4686643996832795,0.453781512605042,0.4948905109489051,0.0411089983438631,0.5043297540699688,-0.0356653543866893,-105.0,100.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.0037037644179851,0.0120912324632644,draftkings,DraftKings,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,49bc0a0fca6a722244ffbaa241ec3095,2026-08-21T22:40:01+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,785b65a6b6d2c9334fd60405d611b704a941bb2cbecc860c7dd75980e3ad067f,features_20260821T130951414537Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
