decision_id,run_id,generated_at_utc,date,game_pk,start_utc,home_team,away_team,home_starter,away_starter,home_win_prob,xgb_home_win_prob,lgbm_home_win_prob,model_disagreement,no_vig_home_implied,edge,home_ml,away_ml,bet_flag,bet_side,decision_eligible,ineligibility_reason,decision_status,starters_confirmed,lineup_available,umpire_available,market_available,n_books,n_executable_books,book_prob_std,book_prob_range,home_bookmaker_key,home_bookmaker_title,away_bookmaker_key,away_bookmaker_title,price_selection_method,price_universe,odds_event_id,odds_snapshot_utc,model_version,model_mode,prediction_model_type,data_version,feature_build_id,model_training_data_version,model_feature_build_id,execution_mode
predict_20260820T203500727185Z_824074,predict_20260820T203500727185Z,2026-08-20T20:35:00+00:00,2026-08-20 00:00:00,824074,2026-08-20T18:10:00Z,KC,OAK,Randy Dobnak,Gage Jump,0.575129026460053,0.5703611457036114,0.5798969072164947,0.0095357615128832,0.9203440411101668,-0.3452150146501138,-2000.0,1400.0,False,,True,,eligible_no_edge,True,True,True,True,6.0,6.0,0.0100956318265181,0.0296020636867256,fanduel,FanDuel,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,2c82819af0ca03e16d0c12dddcaaf31f,2026-08-20T20:35:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T203500727185Z_823747,predict_20260820T203500727185Z,2026-08-20T20:35:00+00:00,2026-08-20 00:00:00,823747,2026-08-20T18:10:00Z,MIL,SEA,Robert Gasser,George Kirby,0.572851805728518,0.5703611457036114,0.5753424657534246,0.0049813200498132,0.9088642560969118,-0.3360124503683938,-1450.0,1200.0,False,,True,,eligible_no_edge,True,True,True,True,6.0,6.0,0.0118383888134932,0.0348971531008788,fanduel,FanDuel,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,f71617a2d08c1daac109bf9f87e7ddae,2026-08-20T20:35:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T203500727185Z_822934,predict_20260820T203500727185Z,2026-08-20T20:35:00+00:00,2026-08-20 00:00:00,822934,2026-08-20T17:10:00Z,TB,TOR,Ian Seymour,Shane Bieber,0.527774550102398,0.5247933884297521,0.5307557117750439,0.0059623233452917,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-20T20:35:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T203500727185Z_822861,predict_20260820T203500727185Z,2026-08-20T20:35:00+00:00,2026-08-20 00:00:00,822861,2026-08-21T00:05:00Z,TEX,WSH,Jacob deGrom,Andrew Alvarez,0.575129026460053,0.5703611457036114,0.5798969072164947,0.0095357615128832,0.6187679333988927,-0.0436389069388396,-167.0,159.0,False,,False,lineups_not_posted,ineligible,True,False,True,True,9.0,9.0,0.006692869565498,0.0226886920132584,betrivers,BetRivers,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,2026-08-20T20:35:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T220500728577Z_824802,predict_20260820T220500728577Z,2026-08-20T22:05:00+00:00,2026-08-20 00:00:00,824802,2026-08-20T22:35:00Z,BAL,NYY,Kyle Bradish,Gerrit Cole,0.4259130512431274,0.4240282685512368,0.427797833935018,0.0037695653837812,0.4966843501326259,-0.0707712988894985,-102.0,-104.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0016196314284916,0.0047143126532151,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,4641a1b30b5bae3cfb30564156dc2003,2026-08-20T22:05:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T220500728577Z_824474,predict_20260820T220500728577Z,2026-08-20T22:05:00+00:00,2026-08-20 00:00:00,824474,2026-08-20T16:40:00Z,CIN,STL,Brady Singer,Michael McGreevy,0.5149027972547882,0.4993065187239943,0.5304990757855821,0.0311925570615878,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-20T22:05:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T220500728577Z_824395,predict_20260820T220500728577Z,2026-08-20T22:05:00+00:00,2026-08-20 00:00:00,824395,2026-08-20T17:10:00Z,CLE,SF,Gavin Williams,Landen Roupp,0.5505584287393277,0.5703611457036114,0.5307557117750439,0.0396054339285675,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-20T22:05:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T220500728577Z_824589,predict_20260820T220500728577Z,2026-08-20T22:05:00+00:00,2026-08-20 00:00:00,824589,2026-08-20T18:10:00Z,CWS,ATL,Anthony Kay,Grant Holmes,0.4747179827471798,0.4545454545454545,0.4948905109489051,0.0403450564034505,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-20T22:05:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T220500728577Z_824153,predict_20260820T220500728577Z,2026-08-20T22:05:00+00:00,2026-08-20 00:00:00,824153,2026-08-21T00:10:00Z,HOU,LAA,Peter Lambert,Grayson Rodriguez,0.5868916850492953,0.5938864628820961,0.5798969072164947,0.0139895556656014,0.6288125965945868,-0.0419209115452914,-180.0,168.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0033887380143944,0.0091558317271152,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,440aafab0430618ed61d5310ba093b5c,2026-08-20T22:05:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T220500728577Z_824074,predict_20260820T220500728577Z,2026-08-20T22:05:00+00:00,2026-08-20 00:00:00,824074,2026-08-20T18:10:00Z,KC,OAK,Randy Dobnak,Gage Jump,0.575129026460053,0.5703611457036114,0.5798969072164947,0.0095357615128832,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-20T22:05:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T220500728577Z_823747,predict_20260820T220500728577Z,2026-08-20T22:05:00+00:00,2026-08-20 00:00:00,823747,2026-08-20T18:10:00Z,MIL,SEA,Robert Gasser,George Kirby,0.572851805728518,0.5703611457036114,0.5753424657534246,0.0049813200498132,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-20T22:05:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T220500728577Z_822934,predict_20260820T220500728577Z,2026-08-20T22:05:00+00:00,2026-08-20 00:00:00,822934,2026-08-20T17:10:00Z,TB,TOR,Ian Seymour,Shane Bieber,0.527774550102398,0.5247933884297521,0.5307557117750439,0.0059623233452917,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-20T22:05:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T220500728577Z_822861,predict_20260820T220500728577Z,2026-08-20T22:05:00+00:00,2026-08-20 00:00:00,822861,2026-08-21T00:05:00Z,TEX,WSH,Jacob deGrom,Andrew Alvarez,0.6138905618170868,0.6091370558375634,0.6186440677966102,0.0095070119590467,0.6255648805681084,-0.0116743187510216,-177.0,168.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.003355338390284,0.0125872666426563,betonlineag,BetOnline.ag,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,2026-08-20T22:05:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T221000668302Z_824802,predict_20260820T221000668302Z,2026-08-20T22:10:00+00:00,2026-08-20 00:00:00,824802,2026-08-20T22:35:00Z,BAL,NYY,Kyle Bradish,Gerrit Cole,0.4259130512431274,0.4240282685512368,0.427797833935018,0.0037695653837812,0.4966843501326259,-0.0707712988894985,102.0,-104.0,True,AWAY,True,,bet_candidate,True,True,True,True,9.0,9.0,0.0073189108344373,0.0251600704739805,betrivers,BetRivers,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,4641a1b30b5bae3cfb30564156dc2003,2026-08-20T22:10:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T221000668302Z_824474,predict_20260820T221000668302Z,2026-08-20T22:10:00+00:00,2026-08-20 00:00:00,824474,2026-08-20T16:40:00Z,CIN,STL,Brady Singer,Michael McGreevy,0.5149027972547882,0.4993065187239943,0.5304990757855821,0.0311925570615878,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-20T22:10:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T221000668302Z_824395,predict_20260820T221000668302Z,2026-08-20T22:10:00+00:00,2026-08-20 00:00:00,824395,2026-08-20T17:10:00Z,CLE,SF,Gavin Williams,Landen Roupp,0.5505584287393277,0.5703611457036114,0.5307557117750439,0.0396054339285675,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-20T22:10:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T221000668302Z_824589,predict_20260820T221000668302Z,2026-08-20T22:10:00+00:00,2026-08-20 00:00:00,824589,2026-08-20T18:10:00Z,CWS,ATL,Anthony Kay,Grant Holmes,0.4747179827471798,0.4545454545454545,0.4948905109489051,0.0403450564034505,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-20T22:10:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T221000668302Z_824153,predict_20260820T221000668302Z,2026-08-20T22:10:00+00:00,2026-08-20 00:00:00,824153,2026-08-21T00:10:00Z,HOU,LAA,Peter Lambert,Grayson Rodriguez,0.5868916850492953,0.5938864628820961,0.5798969072164947,0.0139895556656014,0.6288125965945868,-0.0419209115452914,-180.0,168.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.0033887380143944,0.0091558317271152,fanduel,FanDuel,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,440aafab0430618ed61d5310ba093b5c,2026-08-20T22:10:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T221000668302Z_824074,predict_20260820T221000668302Z,2026-08-20T22:10:00+00:00,2026-08-20 00:00:00,824074,2026-08-20T18:10:00Z,KC,OAK,Randy Dobnak,Gage Jump,0.575129026460053,0.5703611457036114,0.5798969072164947,0.0095357615128832,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-20T22:10:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T221000668302Z_823747,predict_20260820T221000668302Z,2026-08-20T22:10:00+00:00,2026-08-20 00:00:00,823747,2026-08-20T18:10:00Z,MIL,SEA,Robert Gasser,George Kirby,0.572851805728518,0.5703611457036114,0.5753424657534246,0.0049813200498132,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-20T22:10:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T221000668302Z_822934,predict_20260820T221000668302Z,2026-08-20T22:10:00+00:00,2026-08-20 00:00:00,822934,2026-08-20T17:10:00Z,TB,TOR,Ian Seymour,Shane Bieber,0.527774550102398,0.5247933884297521,0.5307557117750439,0.0059623233452917,,,,,False,,False,market_missing_or_thin,ineligible,True,True,True,False,,,,,,,,,,,,2026-08-20T22:10:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T221000668302Z_822861,predict_20260820T221000668302Z,2026-08-20T22:10:00+00:00,2026-08-20 00:00:00,822861,2026-08-21T00:05:00Z,TEX,WSH,Jacob deGrom,Andrew Alvarez,0.6138905618170868,0.6091370558375634,0.6186440677966102,0.0095070119590467,0.6255648805681084,-0.0116743187510216,-177.0,168.0,False,,True,,eligible_no_edge,True,True,True,True,9.0,9.0,0.003355338390284,0.0125872666426563,betonlineag,BetOnline.ag,draftkings,DraftKings,best_available_across_quoted_books,all_quoted_books,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,2026-08-20T22:10:00+00:00,model_production_20260820T073211591636Z,production,,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,1903fa8906375adb20d7fa5a4c3d1911678299de54d7959122a1b7f9302b498a,features_20260820T073209660318Z,paper
predict_20260820T230626791156Z_825045,predict_20260820T230626791156Z,2026-08-20T23:06:26+00:00,2026-08-21 00:00:00,825045,2026-08-22T01:40:00Z,ARI,CIN,Eduardo Rodriguez,Nick Lodolo,0.5286393577993489,0.5354330708661418,0.5307557117750439,0.0046773590910978,0.5733788395904437,-0.0447394817910947,-144.0,131.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0040495923764819,0.0115281610002785,fanduel,FanDuel,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,4a4bb5c831a75630b5ce38bfb873fdae,2026-08-20T23:06:26+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260820T230626791156Z_824800,predict_20260820T230626791156Z,2026-08-20T23:06:26+00:00,2026-08-21 00:00:00,824800,2026-08-21T23:15:00Z,BAL,TB,Trevor Rogers,Freddy Peralta,0.5172289569907272,0.5272232304900182,0.5307557117750439,0.0035324812850257,0.5467333541731791,-0.0295043971824519,-126.0,118.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,7.0,7.0,0.0063561712725515,0.0162773108792465,lowvig,LowVig.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,3f6f94532e616704b578f080ead691b3,2026-08-20T23:06:26+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260820T230626791156Z_824721,predict_20260820T230626791156Z,2026-08-20T23:06:26+00:00,2026-08-21 00:00:00,824721,2026-08-21T23:10:00Z,BOS,SF,Sonny Gray,Logan Webb,0.6267277197772514,0.6049046321525886,0.6186440677966102,0.0137394356440215,0.61442503969154,0.0123026800857113,-172.0,155.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0046008028996623,0.0119745284033367,fanduel,FanDuel,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,c12f319c29358a2c3e02be8f3377ded9,2026-08-20T23:06:26+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260820T230626791156Z_824317,predict_20260820T230626791156Z,2026-08-20T23:06:26+00:00,2026-08-21 00:00:00,824317,2026-08-22T00:40:00Z,COL,CLE,Tanner Gordon,Joey Cantillo,0.469106346737033,0.5193370165745859,0.4948905109489051,0.0244465056256807,0.4126277181032224,0.0564786286338105,138.0,-152.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0030474190927702,0.0089404375102217,lowvig,LowVig.ag,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,3102c4dbe9ea0f9ae9ca9caa2e1be844,2026-08-20T23:06:26+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260820T230626791156Z_824559,predict_20260820T230626791156Z,2026-08-20T23:06:26+00:00,2026-08-21 00:00:00,824559,2026-08-21T23:40:00Z,CWS,NYM,Sean Burke,Sean Manaea,0.4622452718787854,0.5193370165745859,0.4942528735632184,0.0250841430113674,0.5715839821767323,-0.1093387102979469,-141.0,130.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,8.0,8.0,0.0049920572456044,0.0125290625269922,betonlineag,BetOnline.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,4d3658b1534e40fb6966575b9ceae5e0,2026-08-20T23:06:26+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260820T230626791156Z_824152,predict_20260820T230626791156Z,2026-08-20T23:06:26+00:00,2026-08-21 00:00:00,824152,2026-08-22T00:10:00Z,HOU,OAK,Hayden Wesneski,J.T. Ginn,0.6071373772596266,0.5777777777777777,0.6186440677966102,0.0408662900188324,0.636722656101667,-0.0295852788420404,-187.0,169.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,7.0,7.0,0.0035506711989963,0.0115430661903715,mybookieag,MyBookie.ag,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,b6b7ee6fe4dc220d97629d15165310a1,2026-08-20T23:06:26+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260820T230626791156Z_824072,predict_20260820T230626791156Z,2026-08-20T23:06:26+00:00,2026-08-21 00:00:00,824072,2026-08-22T00:10:00Z,KC,DET,Noah Cameron,Troy Melton,0.478559475580029,0.4685314685314685,0.4948905109489051,0.0263590424174365,0.4765302218549772,0.0020292537250518,105.0,-115.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,8.0,8.0,0.0021011977215173,0.0068031733368789,betus,BetUS,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,d693a7de4eeded95f745646a155a9f2b,2026-08-20T23:06:26+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260820T230626791156Z_823911,predict_20260820T230626791156Z,2026-08-20T23:06:26+00:00,2026-08-21 00:00:00,823911,2026-08-22T02:10:00Z,LAD,PIT,Yoshinobu Yamamoto,Bubba Chandler,0.6826076543663676,0.6852589641434262,0.7215909090909091,0.0363319449474828,0.6742037442256261,0.0084039101407414,-226.0,206.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0047304331172269,0.0137345586093643,mybookieag,MyBookie.ag,betonlineag,BetOnline.ag,best_available_across_quoted_books,all_quoted_books,8cfedfb07af33f8feff3825d2e30c1ff,2026-08-20T23:06:26+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260820T230626791156Z_823830,predict_20260820T230626791156Z,2026-08-20T23:06:26+00:00,2026-08-21 00:00:00,823830,2026-08-21T23:10:00Z,MIA,WSH,Ryan Gusto,,0.5421923406467122,0.5272232304900182,0.5407098121085596,0.0134865816185414,0.5743511967902468,-0.0321588561435346,-142.0,130.0,False,,False,probable_starter_missing;lineups_not_posted,ineligible,False,False,False,True,8.0,8.0,0.004122099881228,0.0113649981267931,lowvig,LowVig.ag,fanduel,FanDuel,best_available_across_quoted_books,all_quoted_books,9a3a05b0699b94aa59ea0048eb3a31ea,2026-08-20T23:06:26+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260820T230626791156Z_823746,predict_20260820T230626791156Z,2026-08-20T23:06:26+00:00,2026-08-21 00:00:00,823746,2026-08-21T20:10:00Z,MIL,ATL,Jacob Misiorowski,Chris Sale,0.4722675592622177,0.5193370165745859,0.4948905109489051,0.0244465056256807,0.5716276429198135,-0.0993600836575957,-142.0,129.0,False,,False,lineups_not_posted,ineligible,True,False,False,True,9.0,9.0,0.0040976931692501,0.0120969324426338,fanduel,FanDuel,lowvig,LowVig.ag,best_available_across_quoted_books,all_quoted_books,c7e232240c764a7cc09ae780b3289626,2026-08-20T23:06:26+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260820T230626791156Z_823510,predict_20260820T230626791156Z,2026-08-20T23:06:26+00:00,2026-08-21 00:00:00,823510,2026-08-21T23:05:00Z,NYY,TOR,Cam Schlittler,,0.570937467288218,0.5870206489675517,0.5753424657534246,0.011678183214127,0.6734574519933717,-0.1025199847051536,-208.0,195.0,False,,False,probable_starter_missing;lineups_not_posted,ineligible,False,False,False,True,3.0,3.0,0.0119785412889069,0.0264017518158812,mybookieag,MyBookie.ag,bovada,Bovada,best_available_across_quoted_books,all_quoted_books,c3be44cb6d56f79e2cd298812a7f7624,2026-08-20T23:06:26+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
predict_20260820T230626791156Z_823420,predict_20260820T230626791156Z,2026-08-20T23:06:26+00:00,2026-08-21 00:00:00,823420,2026-08-21T22:40:00Z,PHI,STL,Jesus Luzardo,,0.6101944143634805,0.6049046321525886,0.6186440677966102,0.0137394356440215,,,,,False,,False,probable_starter_missing;market_missing_or_thin;lineups_not_posted,ineligible,False,False,False,False,,,,,,,,,,,,2026-08-20T23:06:26+00:00,model_production_20260820T230248766920Z,production,raw_lgbm,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,8e502cb8298d54aa48ba8cd50e84b7c1b5e6a3a766e5dca4db41d959b7340ecc,features_20260820T130951120586Z,paper
